Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,Time-PT,Time-PT Reg End,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,Format,# of Players on Team,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
UMPD (PC) - ALL,recXR2Ct1N6iIS5gs,None,50/30/20,https://matcherino.com/tournaments/158877,recACpkozdc18wlJA,UMPD,recwUvjNNu1qLdcNY,Single Elimination,N/A,Varies,Winner & Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/Xv8aiw_Acrx4v9amc5EqNw/T37ZbCi14yeBA70aeuCW5L3NEBSVQe406RSROy-C9Dr2gbU4tq_51WB054VRVaNGwN6XmyB3lF5P4_jUOVgNiqsFsGhkj2uee8tmvwB18hb6J1ydBcnML8PzE7f21TMxNKCv1Z8A12JKnjCy7GXDbtFZvB4AUNzCnhwJ78NX_EQ/NYkS3f4bvnQ6uAE35rVjXg95j4EA08Pwd4-gVMElG78,Uma Musume: Pretty Derby,Paul Le,UMPD%20%28PC%29%20-%20ALL,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/uma-musume-pretty-derby-global,2025-07-30T06:34:52.000Z,UMPD,True,37,3 Hours,∞,37 / ∞,0,UMPD,Confirmed,rec24jBOfifk8YfOs,2025-08-20T15:28:05.000Z,recNmweuFBCA37foJ,PlusFramesGG#918446,https://matcherino.com/tournaments/158877/admin/general,https://x.com/lepaulbao,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/uma-musume-pretty-derby-global,https://matcherino.com/tournaments/158877,https://vortexgallery.moe/info#UMPD,0,0,0,3,None,bc382d7d,0,0 Hours,lepaulbao,PC,recbGM2MhK61Temln,@CrackinAtkins | ‪@crackinatkins.plusframes.gg‬,4:00 PM (PST),PST,Crackin Atkins,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757815200,Global,09/13/2025 04:00 PM,09/12/2025 04:00 PM,,,Global (Running on the Global Version of the game),"Rules:

3 players Per match (3 Umas each | B+ Rank Limit)

All 9 Umas race in together in ""Tokyo — Turf | 2400 m — Medium — 
 | Counterclockwise | Good — Spring — Sunny""

1st place player advances (Can be any of their 3 Umas )

Single Elimination",,N/A,"https://www.twitch.tv/plusframesgg
https://www.twitch.tv/lonelyreason
https://www.twitch.tv/umadotmp4
https://www.twitch.tv/berryremmy
https://www.twitch.tv/feelinghiraeth
https://www.twitch.tv/umamusumepfgg",,,,Potentially,,,,
UNI2 (Steam) - OCE,recAoHyWoJiIXLp2j,64,60/30/10,https://matcherino.com/tournaments/158879,recoxpCNzt0VmXWlB,UNI2,recaoKuAcREZRzH36,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/jVBk1T70JHwTg-1sR_KaEA/tKeVBMgZfyqAJsj_ZdCp_XHDrNgXHSjxdcMULqr1-8UYGX1kSsVlSwQG7MV3rOX4h1aBj2YudSViDP7mF1KpHctz3Rk1ykyLtYSmwyNW-WRSWDp8766x7bQljrrAEs0eRn5uLTpheF-mbwyIrz5crLDm9ALDvI3MeJ6atOr3YOU/7dHLG9o6UyVCs6SiIRLs8_V2Ljho_UdwkVs6c4Iz8vY,Under Night In-Birth II Sys:Celes,acetil,UNI2%20%28Steam%29%20-%20OCE,0,8/29 Fri,8/29 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-oce,2025-07-30T02:12:06.000Z,Under Night In-Birth,True,7,2 Hours,11%,7 / 64,0,UNI2,Confirmed,recIMmOa3K2dhwHzo,2025-08-20T09:28:04.000Z,recsxtn1KBWKmnMEe,acetil#1028722,https://matcherino.com/tournaments/158879/admin/general,https://x.com/acetil__,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-oce,https://matcherino.com/tournaments/158879,https://vortexgallery.moe/info#UNI2,0,0,0,3,None,4b3be5a8,0,0 Hours,acetil,Steam,recepb3PWcAk9c5vx,https://bsky.app/profile/aifyrin.bsky.social,7:30 PM,AEST,Firery,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Week 1,Yes,OCE,OCE,6:30 PM,JST / GMT +09,2025-08-29T09:30:00.000Z,1756459800,1756467000,Oceania,08/29/2025 02:30 AM,08/28/2025 02:30 AM,,https://drive.google.com/uc?id=1X2FlCRnLruc9XmeUFk8hZB3FEFL22BKx,,,,,https://twitch.tv/firery,Izumi will be allowed,,,,,,,
UNI2 (Steam) - LAN,recawRdbOZHb5IRnG,32,N/A,https://matcherino.com/tournaments/158878,recoxpCNzt0VmXWlB,UNI2,recj8ZcX9pGowsoWa,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/jVBk1T70JHwTg-1sR_KaEA/tKeVBMgZfyqAJsj_ZdCp_XHDrNgXHSjxdcMULqr1-8UYGX1kSsVlSwQG7MV3rOX4h1aBj2YudSViDP7mF1KpHctz3Rk1ykyLtYSmwyNW-WRSWDp8766x7bQljrrAEs0eRn5uLTpheF-mbwyIrz5crLDm9ALDvI3MeJ6atOr3YOU/7dHLG9o6UyVCs6SiIRLs8_V2Ljho_UdwkVs6c4Iz8vY,Under Night In-Birth II Sys:Celes,Oso Ragna,UNI2%20%28Steam%29%20-%20LAN,0,9/5 Fri,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-lan,2025-07-22T03:24:43.000Z,Under Night In-Birth,True,7,3 Hours,22%,7 / 32,0,UNI2,Confirmed,recIMmOa3K2dhwHzo,2025-08-20T03:27:59.000Z,recsxtn1KBWKmnMEe,JeanneKafka#1065085,https://matcherino.com/tournaments/158878/admin/general,https://x.com/RagnaPho3niX,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-lan,https://matcherino.com/tournaments/158878,https://vortexgallery.moe/info#UNI2,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Steam,recNxG7tDrO3F506f,@SmashingPala,9 PM,BRT,Pala,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,Week 2,Yes,LAN,LAN,9:00 PM,BRT / GMT -03,2025-09-06T00:00:00.000Z,1757116800,1757127600,Latin America North,09/05/2025 05:00 PM,09/04/2025 05:00 PM,,https://drive.google.com/uc?id=1X2FlCRnLruc9XmeUFk8hZB3FEFL22BKx,LAN Only,,,,https://www.twitch.tv/melty_lan,,,,No,,,,"Up to 30$: Top 3 (60/30/10)
Up to 100$: Top 4 (50/25/15/10)"
VHUNT (FC2) - ALL,recCDhzGrDk8lzbIh,None,60/30/10,https://matcherino.com/tournaments/158880,recVGC1U2ewgT9jNG,VHUNT,recDJVWFendyKXZOY,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"Varies, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/2xrDQ9-1xzMFmq9OfLhIcQ/8Mb6DH8SYLmeN_hmRqFBWZnKZkFPMWm4jy8mUI8pz_A_Vnu2Ip0AhfF-VtW9stOlbz9DuQKKbs4DEDuRN7KI-5OW9Y6rKLLl8OlRT9YPDxgxzuxD2AZHvYSpwKviNR42nlLoHptopHRLDp4rKuKU7Z5vvEhhQWjOBHDTcQCVyHKFVtSBQSS-rhwsfgYwqz35/fxH0gabGt7rfTvw1QbMLo19DLQI9AEBEvTM3Q9i3YcQ,Vampire Hunter,Alexalchemy,VHUNT%20%28FC2%29%20-%20ALL,0,9/5 Fri,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/night-warriors-darkstalkers-revenge-vampire-hunter-global,2025-07-30T05:34:22.000Z,Vampire Hunter,True,8,3 Hours,∞,8 / ∞,0,VHunt,Confirmed,recuzzlHMMI2BlhKy,2025-08-18T21:28:02.000Z,recjkFwHTQlcuaM2F,Alexalchemy1#856556,https://matcherino.com/tournaments/158880/admin/general,@Alexalchemy1,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/night-warriors-darkstalkers-revenge-vampire-hunter-global,https://matcherino.com/tournaments/158880,https://vortexgallery.moe/info#VHUNT,0,0,0,3,None,https://www.start.gg/user/8f110840,0,0 Hours,Alexalchemy,FC2,recSYTStp4lLK4gMs,https://bsky.app/profile/joepreal.bsky.social,8:30PM EST,EST,JoePReal,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,5:30 PM,PT / GMT -07,2025-09-06T00:30:00.000Z,1757118600,1757129400,Global,09/05/2025 05:30 PM,09/04/2025 05:30 PM,,,,"- Matches have to be played with the already existing default settings (Turbo speed and Normal mode). Playing on Auto Guard is STRICTLY banned.
- If a game ends in a draw, even if the game randomly decides a winner, that win will not count and the whole game must be replayed",,,https://www.twitch.tv/joepreal,"- Matches have to be played with the already existing default settings (Turbo speed and Normal mode). Playing on Auto Guard is STRICTLY banned.
- If a game ends in a draw, even if the game randomly decides a winner, that win will not count and the whole game must be replayed",,,,,,,
VSAV (FC2) - SA,reczBt2AOgDXvx82W,None,50/25/15/10,https://matcherino.com/tournaments/158882,reciZ1MdMamc1KZqf,VSAV,rec4OYYEihUL4PhOy,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/-gqdh2_eFXp8s_ml-Y-MqA/BRkijw1Okd9NFy7-icF00b5qqHcUFqw-2mRdHz3OtzZJm08LimLBXP_e5k1-PTpQxSKuyLGI9WmB6voXRZ8hgj0DzWDV24p3s-8Mhq0qE-2-n2m6rzqcV_teyP9_5XljB1xGQ96CBrEZ2_ary1shKtSviPPz8DQ6kY5cBBPIrpw/iKTSOpBtZRrJkQRf59YKxTjNU2vlCAguEF7B8QD8FFs,Vampire Savior,The Seeker,VSAV%20%28FC2%29%20-%20SA,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/vampire-savior-sa/overview,2025-07-02T02:42:03.000Z,Vampire Savior,True,17,3 Hours,∞,17 / ∞,0,VSAV,Confirmed,recuzzlHMMI2BlhKy,2025-08-19T15:27:59.000Z,receTFCtNFIUrhf5y,The Seeker#575026,https://matcherino.com/tournaments/158882/admin/general,@ISW_TheSeeker,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/vampire-savior-sa/overview,https://matcherino.com/tournaments/158882,https://vortexgallery.moe/info#VSAV,0,0,0,4,None,9efa2ed3,0,0 Hours,.the_seeker,FC2,recw6OPKhDLmRphhV,@_kinomot0,5 PM,BRT,Kinomot0,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,5:00 PM,BRT / GMT -03,2025-09-06T20:00:00.000Z,1757188800,1757199600,South America,09/06/2025 01:00 PM,09/05/2025 01:00 PM,True,https://drive.google.com/uc?id=1oCVcxctkB07fFTl0FD_YxgkdEbHn6cwo,,Turbo 3,"Vencedores devem manter o mesmo personagem, enquanto perdedores podem trocar de personagem.
   • Shadow é banido, pois fere a regra acima.
   • Game breaking glitches estão banidos.

",,"https://www.twitch.tv/nekopunchi
https://www.youtube.com/@nekopunchi2756",https://docs.google.com/document/d/1zslhPmHOGxdqZGcNzi4iPvAcierf_r8pEMNkbKKu8QE/edit?usp=sharing,,,,,,,
VSAV (FC2) - NA,recdebBqIIVYAIZDt,None,70/20/10,https://matcherino.com/tournaments/158881,reciZ1MdMamc1KZqf,VSAV,recsuPxESIYjVaz8v,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/-gqdh2_eFXp8s_ml-Y-MqA/BRkijw1Okd9NFy7-icF00b5qqHcUFqw-2mRdHz3OtzZJm08LimLBXP_e5k1-PTpQxSKuyLGI9WmB6voXRZ8hgj0DzWDV24p3s-8Mhq0qE-2-n2m6rzqcV_teyP9_5XljB1xGQ96CBrEZ2_ary1shKtSviPPz8DQ6kY5cBBPIrpw/iKTSOpBtZRrJkQRf59YKxTjNU2vlCAguEF7B8QD8FFs,Vampire Savior,MiniMaww,VSAV%20%28FC2%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/vampire-savior-na/overview,2025-08-04T17:04:35.000Z,Vampire Savior,True,9,3 Hours,∞,9 / ∞,0,VSAV,Confirmed,recuzzlHMMI2BlhKy,2025-08-18T18:14:58.000Z,receTFCtNFIUrhf5y,Mini_Maww#1018268,https://matcherino.com/tournaments/158881/admin/general,@MiniMaww,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/vampire-savior-na/overview,https://matcherino.com/tournaments/158881,https://vortexgallery.moe/info#VSAV,0,0,0,3,None,ddee368a,0,0 Hours,minimaww,FC2,recDXa50iczn8DrOp,@shiburizu,6 PM,EST,Shiburizu,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,3:00 PM,PT / GMT -07,2025-09-13T22:00:00.000Z,1757800800,1757811600,North America,09/13/2025 03:00 PM,09/12/2025 03:00 PM,,https://drive.google.com/uc?id=1oCVcxctkB07fFTl0FD_YxgkdEbHn6cwo,,Fightcade Default Settings - Turbo 3,No gamebreaking glitches (shouldn't need to worry about this),,https://twitch.tv/vampirearcadia,,,,,,,,
WW7 (FC2) - ALL,recCDhzGrDk8lzbIh,None,60/30/10,https://matcherino.com/tournaments/158885,recSB57xBbj2px5WZ,WW7,recGZ29h6wcvfjrfM,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/K6PNCgU_dXiPxjYILmKJ-w/Ct3sTGDyiZ-jpg7CMrX_PhK2V17cQIRaOEeH7VjlPFYIU8J3s1Hk_GyfBlM_leQOYKTSVaFESbij9Fkex3_jRegcFdH-wqAHpP9_a36o31N9WsoJT5gJSsdSnm8yoLEoxesSQaI7BKum3oXVGkhKXx3802N5NR-8Bpqt-dUavRM/PK0Bnp2sbnbUzMoglwQAp47XLfhXIdzUcLE7xXDc1lo,Waku Waku 7,Alexalchemy,WW7%20%28FC2%29%20-%20ALL,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/waku-waku-7-global,2025-07-30T05:30:11.000Z,Waku Waku 7,True,11,3 Hours,∞,11 / ∞,0,Waku,Confirmed,recuzzlHMMI2BlhKy,2025-08-20T15:28:05.000Z,receJmAwQHqaCOOj9,Alexalchemy1#856556,https://matcherino.com/tournaments/158885/admin/general,@Alexalchemy1,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/waku-waku-7-global,https://matcherino.com/tournaments/158885,https://vortexgallery.moe/info#WW7,0,0,0,3,None,https://www.start.gg/user/8f110840,0,0 Hours,Alexalchemy,FC2,recKoJzo7kqQO0P5u,@ultrayoshi.bsky.social,8:30PM,EST,ultrayoshi,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,5:30 PM,PT / GMT -07,2025-09-08T00:30:00.000Z,1757291400,1757302200,Global,09/07/2025 05:30 PM,09/06/2025 05:30 PM,,https://drive.google.com/uc?id=1ebjE878RONgAmmUixSRzgzH3jsekfuSJ,,"- Bonus Kun is Allowed
- Fernandez is Banned",,Fightcade,https://www.twitch.tv/ultrayoshi115,,,,,,"After the success of the Waku Waku 7 bracket at Combo Breaker 2025 3 months ago, i really hope to see a lot of people show up for this bracket ;)",,
WJ1 (FC2) - ALL,"rec9GG3YE9uXYwCdT, recmi7FPBLQYx2wEE",32,,N/A,rec3bnjn7Mk6lpoDb,WJ1,rec1fDBVXdoNDJECD,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/YIiyXJzpjIHwDzZeQz30ew/oClR8C5EM4pUApeiRrQEURlt4BosRKk0EPcU7LFw6do_9oezIUgxooGkp-vXLA0a9sJYyX0VmbEDaK_QiuNwaFjNUscW_i37MSRKHZt2rLswL9mmyED9OIGqayUWXSm8DaOR1pWr84yZjyhwSSM4SN_DdeNNsryG_iO_DaZ9_zUHKFsTE6YKugEp-EESCNs3/mBGfm2JZ2FQSrGID1SJIdz03tLWe-woJ_iFXUxSF9YM,Windjammers,"WarpWhistle,Pope Temmy",WJ1%20%28FC2%29%20-%20ALL,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/windjammers-global/overview,2025-07-02T02:41:48.000Z,Windjammers,True,13,,41%,13 / 32,0,WJ1,Confirmed,recuzzlHMMI2BlhKy,2025-08-19T15:27:59.000Z,recOhrOl9SuyX3B5C,"WarpWhistles#820519, Pope Temmy#896128",N/A/admin/general,"@WarpWhistles, @midwestmashup.org",0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/windjammers-global/overview,N/A,https://vortexgallery.moe/info#WJ1,0,0,0,1,None,"36698561, 0658b7b0",0,0 Hours,"warpwhistle, PopeTemmy",FC2,rec9GG3YE9uXYwCdT,@WarpWhistles,5 PM,CET,WarpWhistle,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,No,ALL,ALL,5:00 PM,CET / GMT +02,2025-09-07T15:00:00.000Z,1757257200,1757264400,Global,09/07/2025 08:00 AM,09/06/2025 08:00 AM,True,https://drive.google.com/uc?id=13IWgl5pqHHmVjK5rrubGt7sx_MAqTEs-,Global (Focus given to LATAM & EU),,,,twitch.tv/warpwhistle,,,,,,,,
WJ2 (Crossplay) - NA,recW4IMpPLvWZSUHC,48,50/30/20,https://matcherino.com/tournaments/158883,recYoT7uefew6H6rG,WJ2,recjhZdVN71ftqsKf,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/KS17Ricxw_cekGpaj1OdZw/oozOI0-lXWCfBdir_CgLBsIAwF-MCWR6k6eE6Z_RgbHhHUOu0bfJJMX35pw8M-_BCTFBQb5HqhbqQPWTjwYw9LS087hJQcjmmGzDmvud51qZM41fDjeLxEI318bFHD4W0AWEBSXbsPb-j4d_a_MxEg/QvuatgDTF3hi0Rd9udH-Iguq8GopR9o0klpSVJOs7Ko,Windjammers 2,NautilusRepertus,WJ2%20%28Crossplay%29%20-%20NA,0,9/12 Fri,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/windjammers-2-na-crossplay,2025-08-04T17:20:19.000Z,Windjammers,,7,3 Hours,15%,7 / 48,0,WJ2,Confirmed,recziemqtoaMc1PA9,2025-08-18T21:28:04.000Z,rechc4D8EIAf7vfSw,nautilusrepertus#1155076,https://matcherino.com/tournaments/158883/admin/general,@rivethead.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/windjammers-2-na-crossplay,https://matcherino.com/tournaments/158883,https://vortexgallery.moe/info#WJ2,0,0,0,3,None,e68b9b37,0,0 Hours,nautilusrepertus,Crossplay,recPOeiMAFn0YdJE1,@SouthpawRock_,Open,PT,SouthpawRock ,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,,PT / GMT -07,2025-09-12T07:00:00.000Z,1757660400,1757671200,North America,09/12/2025 12:00 AM,09/11/2025 12:00 AM,,https://drive.google.com/uc?id=1KxyVpQV31-s4ZCQQujPXac7GT3iFXds_,,"In-game settings: Set Time 90, Set Points 15, Winning Sets 2.",N/A,N/A,,"In-game settings: Set Time 90, Set Points 15, Winning Sets 2.

Random Start: First stage per match is set to Random. Hit the random button twice, then hit select to lock in the stage.

Banned stage: Casino. If selected on accident, exit the match and select another stage. 

Winner is character locked, loser may counter-pick both stage and character.

Matches are 2/3 (Excepting Winners Grand Finals, 3/5).

If Sudden Death occurs and no players score, return to the same stage, with the same characters. First player to score wins.

Dave's Stupid Rule: a Player may not choose a stage on which they have previously won within the current match.",,,N/A,No,,,N/A
WW (PC) - NA,reclgrlZ0oQ1GLdUi,16,60/30/10,https://matcherino.com/tournaments/158884,rectoidt7579dStUI,WW,recs1BreGv5VNf7RI,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755777600000/6xElVL0i4zXZUa3Bko2aIg/AHIhcRAWupvZvPdEApTaPjGKa877Q3f9bXpPlyGAMHrRDTy1-lR-mZXU6Mm1XLgmSRv4wCirV8lTcChSNcIpeldzM2FJuYOKwMyWtT7uhZY4bMTQqo2seun5a0QahAY_O7gWqcSGArVyE4B0MQb70w8ft2ytL_h1OQ-lGHraLSk/zVF_A50cPKpmPlqkdwGskemVNASZ8nEiAHrueIL2324,Wonderful World,Melissa Meant It,WW%20%28PC%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/wonderful-world-na/overview,2025-07-02T02:41:21.000Z,WanWan,True,3,2 Hours,19%,3 / 16,0,WanWan,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:14:20.000Z,rec8GAdYl6aqwrQdM,1066936,https://matcherino.com/tournaments/158884/admin/general,@melissa.guiltygear.gay,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/wonderful-world-na/overview,https://matcherino.com/tournaments/158884,https://vortexgallery.moe/info#WW,0,0,0,3,None,dc9dfac7,0,0 Hours,melissameantit,PC,,,2 PM,PT,,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,2:00 PM,PT / GMT -07,2025-09-14T21:00:00.000Z,1757883600,1757890800,North America,09/14/2025 02:00 PM,09/13/2025 02:00 PM,True,https://drive.google.com/uc?id=1LjVCK1ked817ziGtCg14WzEE3z5xXKpZ,,Timer: 0,,Lilithport: https://wiki.gbl.gg/w/Help:LilithPort,https://www.twitch.tv/thorntheletter/,,,,,$100 from thorntheletter,,100,
