Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,$-Match Codes Left,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,Time-PT,Time-PT Reg End,Slide String,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Main Stream,Rules-Notes,Format,# of Players on Team,$-Prizes,IRL-Unreg,$-Pot Split Further,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,Credits
TSS (FC2) - ALL,rec8byVM7iDs4mEqr,None,60/30/10,https://matcherino.com/tournaments/158875,recnaHQy6w6dQfyLn,TSS,rec9LzY0pPfaE9sRT,Double Elimination,N/A,Varies,Winner must keep character. Loser may switch.,"2/3 Games for Losers Finals, 2/3 Games for Winners Finals, 2/3 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/zFdwr7LGXd-DRqxaUgonTg/zSbC1PUupF-smD89ywUirY-mAed7nxeYpN5RiiHFnUlc6H7hFtavpvD8LuaAfX7X26ILi4ITUbcz1CBq9FndtE8i_GtFy63NeG9iMGjrKshImX4d0aqdqv-VbHFYU6ztFzfwuCqdR5wSHYm-ZETVVxxbt67gnvjV1Nr0Ro98JXRr4WH9Bhu2VFzMWKGLonFX/XPD45rE5huFmwq7SH3Cj_669fMDT5ozRFEkx5gq1iJQ,Twinkle Star Sprites,cemera,TSS%20%28FC2%29%20-%20ALL,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/twinkle-star-sprites-global,2025-07-24T02:58:26.000Z,Twinkle Star Sprites,True,14,3 Hours,∞,14 / ∞,0,TSS,Confirmed,recuzzlHMMI2BlhKy,2025-08-29T02:54:58.000Z,recAT3Sdgo5bN5o2d,cemera_TSS#868018,https://matcherino.com/tournaments/158875/admin/general,@cemeraTSS,50,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/twinkle-star-sprites-global,https://matcherino.com/tournaments/158875,https://vortexgallery.moe/info#TSS,0,0,0,3,None,4461e710,0,0 Hours,cemera_,FC2,"recp1PyjI1NZbT0zr, rec2CByK3EazcGjQ8","@fgchypebot.bsky.social, x.com/r_parenthesis",9 PM,EST,"Trash Boat, r_parenthesis",,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,6:00 PM,PT / GMT -07,2025-09-07T01:00:00.000Z,1757206800,1757217600,Global,09/06/2025 06:00 PM,09/05/2025 06:00 PM,Twinkle Star Sprites (ALL),,https://drive.google.com/uc?id=1VVfJ05KxfaYrZ4VbXve7QLoiwAdZGZeS,,,,,https://www.twitch.tv/trashboat009 https://www.twitch.tv/r_parenthesis ,https://www.twitch.tv/trashboat009,"Mevious and Memory are banned.

 In case of an undefined match because of a crash, not wired players will have a defeat. If both are not wired players or both are wired players, then the one with higher seed will win.",,,,,,,,,
UFDK (PC) - NA,rec47HnWqnEyoPQnj,32,50/30/20,https://matcherino.com/tournaments/158876,recHKJ4ul9a7ONtH6,UFDK,recHjGE57KosTW43Q,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/2nwapmXnnW51hTpvK-mULw/gYTh9QdvD68BCZLzjwzj5MZaWmWU24zVk6Iyi0YAIaDvcv8Gdg3Pbv0Y_n3ZTRqjS_8IUPGzYwaEKrkPtG9pAvoFqrLC74leRgsfGQ1f_f3KDRvm0KPUnxFuycuKhBnmW72hQj-2-SUs1pqL5jsTNPLEII4poBVH4WJ54CtX4xk/EpGUumk1M1Icce1gHUguNdjjJ5QXorfIXpVfKDjyZnQ,Ultra Fight Da ! Kyanta 2,melody?,UFDK%20%28PC%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ultra-fight-da-kyanta-2-na,2025-07-02T02:42:05.000Z,Ultra Fight Da! Kyanta 2,True,8,3 Hours,25%,8 / 32,0,Kyanta,Confirmed,rec24jBOfifk8YfOs,2025-08-29T02:55:21.000Z,recshwfFLK6octxIP,melody?#920077,https://matcherino.com/tournaments/158876/admin/general,twitter.com/NightlyMelodies,50,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ultra-fight-da-kyanta-2-na,https://matcherino.com/tournaments/158876,https://vortexgallery.moe/info#UFDK,0,0,0,3,None,b4ee975c,0,0 Hours,trans.wrongs,PC,,,5 PM,PT,,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-15T00:00:00.000Z,1757894400,1757905200,North America,09/14/2025 05:00 PM,09/13/2025 05:00 PM,Ultra Fight Da ! Kyanta 2 (NA),True,https://drive.google.com/uc?id=1mdFB3YJQZGHIHs5Qav0daNgIDtFOC1Jg,,"-Default Speed
-No Character change or type change
-Order switch ok on win
-Must be played on a tournament lobby",,,https://www.twitch.tv/yfdhippo,https://www.twitch.tv/yfdhippo,,,,2nd Place Pig,,,Michelle Dollars,,100,
UMPD (PC) - ALL,recXR2Ct1N6iIS5gs,None,50/30/20,https://matcherino.com/tournaments/158877,recACpkozdc18wlJA,UMPD,recwUvjNNu1qLdcNY,Single Elimination,N/A,Varies,Winner & Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/c09Wv6kqOwDsdz45Ci3jPw/gncvut9_QCaCSTizK79F0nwpl75SK4N35DT7u-DBdb8NMcwSU5yNQYmAxiBaEtjL3j97pKK7ACJW3ThEihMaeDEyF3-w0W6iqJe5P1WLqpgqQgAXEiS5Y8YUjH9dBgI7qsqZYHxEp2Cma62zuff5sJEReHM8cDoP7360EH5Hjt0/nCUoV5yWWg_ZSw9A41h6SvpkInlZRVh2hBZSxr6EPy4,Uma Musume: Pretty Derby,Paul Le,UMPD%20%28PC%29%20-%20ALL,0.25,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/uma-musume-pretty-derby-global,2025-07-30T06:34:52.000Z,UMPD,True,44,3 Hours,∞,44 / ∞,0,UMPD,Confirmed,rec24jBOfifk8YfOs,2025-08-29T02:55:18.000Z,recNmweuFBCA37foJ,PlusFramesGG#918446,https://matcherino.com/tournaments/158877/admin/general,https://x.com/lepaulbao,49,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/uma-musume-pretty-derby-global,https://matcherino.com/tournaments/158877,https://vortexgallery.moe/info#UMPD,0,0,0,3,None,bc382d7d,0,0 Hours,lepaulbao,PC,recbGM2MhK61Temln,@CrackinAtkins | ‪@crackinatkins.plusframes.gg‬,4:00 PM (PST),PST,Crackin Atkins,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757815200,Global,09/13/2025 04:00 PM,09/12/2025 04:00 PM,Uma Musume: Pretty Derby (ALL),,,Global (Running on the Global Version of the game),"Rules:

3 players Per match (3 Umas each | B+ Rank Limit)

All 9 Umas race in together in ""Tokyo — Turf | 2400 m — Medium — 
 | Counterclockwise | Good — Spring — Sunny""

1st place player advances (Can be any of their 3 Umas )

Single Elimination",,N/A,"https://www.twitch.tv/plusframesgg
https://www.twitch.tv/lonelyreason
https://www.twitch.tv/umadotmp4
https://www.twitch.tv/berryremmy
https://www.twitch.tv/feelinghiraeth
https://www.twitch.tv/umamusumepfgg",https://www.twitch.tv/plusframesgg,,,,Potentially,,,,,,
UNI2 (Steam) - OCE,recAoHyWoJiIXLp2j,64,60/30/10,https://matcherino.com/tournaments/158879,recoxpCNzt0VmXWlB,UNI2,recaoKuAcREZRzH36,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/O_IJtKF5XCOu2C7Aqa9l6A/qpzs3KO1RPGFWISmtGV-C9igFHtY3z5Vh5WWXotkA7CdkARpS31ljh_vN7tXTkuTy77mZIuDdqONJLMKNbQEpYkFLWkrCqTDHVFcmZJHPPJQXkhapGKnzyblODk8Ac3-5pmBuiawJEWpwa_azFcTtIbRDYQo_D6o2HkWp_4BQiY/yFncdrFE_sTpPp4j1m85uNWYS5GpGKGq-TV6s7HnANg,Under Night In-Birth II Sys:Celes,acetil,UNI2%20%28Steam%29%20-%20OCE,0,8/29 Fri,8/29 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-oce,2025-07-30T02:12:06.000Z,Under Night In-Birth,True,10,2 Hours,16%,10 / 64,0,UNI2,Confirmed,recIMmOa3K2dhwHzo,2025-08-29T02:52:39.000Z,recsxtn1KBWKmnMEe,acetil#1028722,https://matcherino.com/tournaments/158879/admin/general,https://x.com/acetil__,50,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-oce,https://matcherino.com/tournaments/158879,https://vortexgallery.moe/info#UNI2,0,0,0,3,None,4b3be5a8,0,0 Hours,acetil,Steam,recepb3PWcAk9c5vx,https://bsky.app/profile/aifyrin.bsky.social,7:30 PM,AEST,Firery,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Week 1,Yes,OCE,OCE,6:30 PM,JST / GMT +09,2025-08-29T09:30:00.000Z,1756459800,1756467000,Oceania,08/29/2025 02:30 AM,08/28/2025 02:30 AM,Under Night In-Birth II Sys:Celes (OCE),,https://drive.google.com/uc?id=1X2FlCRnLruc9XmeUFk8hZB3FEFL22BKx,,,,,https://twitch.tv/firery,https://twitch.tv/firery,Izumi will be allowed,,,,recWLXU0nzm2IfiQW,,,,,
UNI2 (Steam) - LAN,recawRdbOZHb5IRnG,32,N/A,https://matcherino.com/tournaments/158878,recoxpCNzt0VmXWlB,UNI2,recj8ZcX9pGowsoWa,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/O_IJtKF5XCOu2C7Aqa9l6A/qpzs3KO1RPGFWISmtGV-C9igFHtY3z5Vh5WWXotkA7CdkARpS31ljh_vN7tXTkuTy77mZIuDdqONJLMKNbQEpYkFLWkrCqTDHVFcmZJHPPJQXkhapGKnzyblODk8Ac3-5pmBuiawJEWpwa_azFcTtIbRDYQo_D6o2HkWp_4BQiY/yFncdrFE_sTpPp4j1m85uNWYS5GpGKGq-TV6s7HnANg,Under Night In-Birth II Sys:Celes,Oso Ragna,UNI2%20%28Steam%29%20-%20LAN,0,9/5 Fri,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-lan,2025-07-22T03:24:43.000Z,Under Night In-Birth,True,6,3 Hours,19%,6 / 32,0,UNI2,Confirmed,recIMmOa3K2dhwHzo,2025-08-29T02:52:45.000Z,recsxtn1KBWKmnMEe,JeanneKafka#1065085,https://matcherino.com/tournaments/158878/admin/general,https://x.com/RagnaPho3niX,50,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-lan,https://matcherino.com/tournaments/158878,https://vortexgallery.moe/info#UNI2,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Steam,recNxG7tDrO3F506f,@SmashingPala,9 PM,BRT,Pala,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,Week 2,Yes,LAN,LAN,9:00 PM,BRT / GMT -03,2025-09-06T00:00:00.000Z,1757116800,1757127600,Latin America North,09/05/2025 05:00 PM,09/04/2025 05:00 PM,Under Night In-Birth II Sys:Celes (LAN),,https://drive.google.com/uc?id=1X2FlCRnLruc9XmeUFk8hZB3FEFL22BKx,LAN Only,,,,https://www.twitch.tv/melty_lan,https://www.twitch.tv/melty_lan,,,,No,,"Up to 30$: Top 3 (60/30/10)
Up to 100$: Top 4 (50/25/15/10)",,,,
VHUNT (FC2) - ALL,recCDhzGrDk8lzbIh,None,60/30/10,https://matcherino.com/tournaments/158880,recVGC1U2ewgT9jNG,VHUNT,recDJVWFendyKXZOY,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"Varies, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/I6_rUZjjLD6BdOLexHG-9A/eVUTclq4Q_reSkxYsi8bMPY2nyXqB2kBM9sCNCEvPxkBd7QfqLWNJSC6kSasxBc_Xf1VmZhqumAYYHXbks0dnQmqmnWpSmH7SAZOq468JOjtAmDBS4geXfp1J5lgEn2I2S5FA3PcG_2-KcrpGwllC33eehPuyydjkqnr42R0y9LdyDJSW5t72czwNTrOeNUI/M_p3kVJT8mjXEOO4kQ0bPaZ-cq3xsITipsfLr18sHMM,Vampire Hunter,Alexalchemy,VHUNT%20%28FC2%29%20-%20ALL,0,9/5 Fri,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/night-warriors-darkstalkers-revenge-vampire-hunter-global,2025-07-30T05:34:22.000Z,Vampire Hunter,True,12,3 Hours,∞,12 / ∞,0,VHunt,Confirmed,recuzzlHMMI2BlhKy,2025-08-29T02:52:45.000Z,recjkFwHTQlcuaM2F,Alexalchemy1#856556,https://matcherino.com/tournaments/158880/admin/general,@Alexalchemy1,50,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/night-warriors-darkstalkers-revenge-vampire-hunter-global,https://matcherino.com/tournaments/158880,https://vortexgallery.moe/info#VHUNT,0,0,0,3,None,https://www.start.gg/user/8f110840,0,0 Hours,Alexalchemy,FC2,recSYTStp4lLK4gMs,https://bsky.app/profile/joepreal.bsky.social,8:30PM EST,EST,JoePReal,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,5:30 PM,PT / GMT -07,2025-09-06T00:30:00.000Z,1757118600,1757129400,Global,09/05/2025 05:30 PM,09/04/2025 05:30 PM,Vampire Hunter (ALL),,,,"- Matches have to be played with the already existing default settings (Turbo speed and Normal mode). Playing on Auto Guard is STRICTLY banned.
- If a game ends in a draw, even if the game randomly decides a winner, that win will not count and the whole game must be replayed",,,https://www.twitch.tv/joepreal,https://www.twitch.tv/joepreal,"- Matches have to be played with the already existing default settings (Turbo speed and Normal mode). Playing on Auto Guard is STRICTLY banned.
- If a game ends in a draw, even if the game randomly decides a winner, that win will not count and the whole game must be replayed",,,,,,,,,
VSAV (FC2) - SA,reczBt2AOgDXvx82W,None,50/25/15/10,https://matcherino.com/tournaments/158882,reciZ1MdMamc1KZqf,VSAV,rec4OYYEihUL4PhOy,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/lgRWlHvJjCYatcWIN0NHZg/-vhFp7FmZeBGXvCvScEAVNPQac6B6npBEH1x0folqr7PMbqaiAdbmDbsjDF1CYdox_V6TeHizYUiu8ujZtetX2VJwnc-Cz217ETSiHNKdjUnHxsXppjYq5DrLNNx4hyZff9RunYTq-ZhdZfym_5XuQ2HXWIMs6kJC3iva_havxY/De2QlDZM3y74Cy2YRRTo68Cz-nHjKhIVCht5XNMcVlc,Vampire Savior,The Seeker,VSAV%20%28FC2%29%20-%20SA,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/vampire-savior-sa/overview,2025-07-02T02:42:03.000Z,Vampire Savior,True,20,3 Hours,∞,20 / ∞,0,VSAV,Confirmed,recuzzlHMMI2BlhKy,2025-08-29T02:54:59.000Z,receTFCtNFIUrhf5y,The Seeker#575026,https://matcherino.com/tournaments/158882/admin/general,@ISW_TheSeeker,50,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/vampire-savior-sa/overview,https://matcherino.com/tournaments/158882,https://vortexgallery.moe/info#VSAV,0,0,0,4,None,9efa2ed3,0,0 Hours,.the_seeker,FC2,recw6OPKhDLmRphhV,@_kinomot0,5 PM,BRT,Kinomot0,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,5:00 PM,BRT / GMT -03,2025-09-06T20:00:00.000Z,1757188800,1757199600,South America,09/06/2025 01:00 PM,09/05/2025 01:00 PM,Vampire Savior (SA),True,https://drive.google.com/uc?id=1oCVcxctkB07fFTl0FD_YxgkdEbHn6cwo,,Turbo 3,"Vencedores devem manter o mesmo personagem, enquanto perdedores podem trocar de personagem.
   • Shadow é banido, pois fere a regra acima.
   • Game breaking glitches estão banidos.

",,"https://www.twitch.tv/nekopunchi
https://www.youtube.com/@nekopunchi2756",https://www.twitch.tv/nekopunchi,https://docs.google.com/document/d/1zslhPmHOGxdqZGcNzi4iPvAcierf_r8pEMNkbKKu8QE/edit?usp=sharing,,,,,,,,,
VSAV (FC2) - NA,recdebBqIIVYAIZDt,None,70/20/10,https://matcherino.com/tournaments/158881,reciZ1MdMamc1KZqf,VSAV,recsuPxESIYjVaz8v,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/lgRWlHvJjCYatcWIN0NHZg/-vhFp7FmZeBGXvCvScEAVNPQac6B6npBEH1x0folqr7PMbqaiAdbmDbsjDF1CYdox_V6TeHizYUiu8ujZtetX2VJwnc-Cz217ETSiHNKdjUnHxsXppjYq5DrLNNx4hyZff9RunYTq-ZhdZfym_5XuQ2HXWIMs6kJC3iva_havxY/De2QlDZM3y74Cy2YRRTo68Cz-nHjKhIVCht5XNMcVlc,Vampire Savior,MiniMaww,VSAV%20%28FC2%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/vampire-savior-na/overview,2025-08-04T17:04:35.000Z,Vampire Savior,True,13,3 Hours,∞,13 / ∞,0,VSAV,Confirmed,recuzzlHMMI2BlhKy,2025-08-29T02:55:13.000Z,receTFCtNFIUrhf5y,Mini_Maww#1018268,https://matcherino.com/tournaments/158881/admin/general,@MiniMaww,50,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/vampire-savior-na/overview,https://matcherino.com/tournaments/158881,https://vortexgallery.moe/info#VSAV,0,0,0,3,None,ddee368a,0,0 Hours,minimaww,FC2,recDXa50iczn8DrOp,@shiburizu,6 PM,EST,Shiburizu,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,3:00 PM,PT / GMT -07,2025-09-13T22:00:00.000Z,1757800800,1757811600,North America,09/13/2025 03:00 PM,09/12/2025 03:00 PM,Vampire Savior (NA),,https://drive.google.com/uc?id=1oCVcxctkB07fFTl0FD_YxgkdEbHn6cwo,,Fightcade Default Settings - Turbo 3,No gamebreaking glitches (shouldn't need to worry about this),,https://twitch.tv/vampirearcadia,https://twitch.tv/vampirearcadia,,,,,,,,,,
WW7 (FC2) - ALL,recCDhzGrDk8lzbIh,None,60/30/10,https://matcherino.com/tournaments/158885,recSB57xBbj2px5WZ,WW7,recGZ29h6wcvfjrfM,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/lwWAVERORWXvoEY9s-be3w/xfBQWSFU8RvyGqc8NstgRXd3oVHyjxcpiKM-kwsgM_OR8hWwEcfHwBpSjFLZqDPtSFirxTtIcvBV-iGAokN9AKIfZK8nTzGn04wDgcNeuGc17L9yQJcqpSudWGXKorQCYo82ExIWRQElS897YnBotlWiRmkaC2jHaM7GxsmiFQU/SECJR6lN1RrRU8lFv-v9iNdlAQ_A1gvSvyUttflkN8Y,Waku Waku 7,Alexalchemy,WW7%20%28FC2%29%20-%20ALL,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/waku-waku-7-global,2025-07-30T05:30:11.000Z,Waku Waku 7,True,14,3 Hours,∞,14 / ∞,0,Waku,Confirmed,recuzzlHMMI2BlhKy,2025-08-29T02:55:03.000Z,receJmAwQHqaCOOj9,Alexalchemy1#856556,https://matcherino.com/tournaments/158885/admin/general,@Alexalchemy1,50,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/waku-waku-7-global,https://matcherino.com/tournaments/158885,https://vortexgallery.moe/info#WW7,0,0,0,3,None,https://www.start.gg/user/8f110840,0,0 Hours,Alexalchemy,FC2,recKoJzo7kqQO0P5u,@ultrayoshi.bsky.social,8:30PM,EST,ultrayoshi,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,5:30 PM,PT / GMT -07,2025-09-08T00:30:00.000Z,1757291400,1757302200,Global,09/07/2025 05:30 PM,09/06/2025 05:30 PM,Waku Waku 7 (ALL),,https://drive.google.com/uc?id=1ebjE878RONgAmmUixSRzgzH3jsekfuSJ,,"- Bonus Kun is Allowed
- Fernandez is Banned",,Fightcade,https://www.twitch.tv/ultrayoshi115,https://www.twitch.tv/ultrayoshi115,,,,,,,,"After the success of the Waku Waku 7 bracket at Combo Breaker 2025 3 months ago, i really hope to see a lot of people show up for this bracket ;)",,
WJ1 (FC2) - ALL,"rec9GG3YE9uXYwCdT, recmi7FPBLQYx2wEE",32,,,rec3bnjn7Mk6lpoDb,WJ1,rec1fDBVXdoNDJECD,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/NlLm9NT7C32y3255xZoc0w/etdKvcRWUznyfRcOfLcYVJN6eWvfYuz9QgKn7-8_WQDA7eRe740WVof0Wal9cX7Bo0jSqPGN4OqFAttOsOjK-XwfoNgeKbSO6tio0AEiE-5Mhu8xwTXSJffRDDRi_ut9a3tUU_Pvnei9rgbB8z7uWaOkfIkYrVw0oSagoDnGOdkITi5QA1ByETLQwRY1fIR7/yztjqL9NGvp9L-Cb8peEfbXz6mYRDhBGelmbQIDo8xY,Windjammers,"WarpWhistle,Pope Temmy",WJ1%20%28FC2%29%20-%20ALL,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/windjammers-global/overview,2025-07-02T02:41:48.000Z,Windjammers,True,19,4 Hours,59%,19 / 32,0,WJ1,Confirmed,recuzzlHMMI2BlhKy,2025-08-29T02:55:03.000Z,recOhrOl9SuyX3B5C,"WarpWhistles#820519, Pope Temmy#896128",,"@WarpWhistles, @midwestmashup.org",,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/windjammers-global/overview,,https://vortexgallery.moe/info#WJ1,0,0,0,1,None,"36698561, 0658b7b0",0,0 Hours,"warpwhistle, PopeTemmy",FC2,rec9GG3YE9uXYwCdT,@WarpWhistles,5 PM,CET,WarpWhistle,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,No,ALL,ALL,5:00 PM,CET / GMT +02,2025-09-07T15:00:00.000Z,1757257200,1757271600,Global,09/07/2025 08:00 AM,09/06/2025 08:00 AM,Windjammers (ALL),True,https://drive.google.com/uc?id=13IWgl5pqHHmVjK5rrubGt7sx_MAqTEs-,Global (Focus given to LATAM & EU),Time 99 (Fightcade Default Setting),"If the disc overpasses the goal, it can very rarely cause scoring to happen over and over. If this bug happens, please let a TO know to allow the game to be restored to the most logical point before the glitch.
There is a glitch that occurs where your character gets stuck under the catching reticle and does not catch the disc. This glitch is caused by player behavior, the score does count and the game will resume normally.
Any other disputes please message a TO.",,https://twitch.tv/warpwhistle,https://twitch.tv/warpwhistle,"First Round Beach, Loser Picks Stage for future rounds.
Dave's Stupid Rule in Effect: Player cannot pick a stage they have won on during the round, most important for Top 3.",,,,recF9AaNn4YZwTtKs,,,"This is a global bracket. There are chances of connection issues, if they are severe please alert a TO to make a judgement call. Keep in mind, high ping is not a severe issue.",,
WJ2 (Crossplay) - NA,recW4IMpPLvWZSUHC,48,50/30/20,https://matcherino.com/tournaments/158883,recYoT7uefew6H6rG,WJ2,recjhZdVN71ftqsKf,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/3cGcVJDHf89DKMitH5ZRaw/Tl4xUErqrDQKTQVwmFOsF1DAWlbpgwi9Tm9awF5NYyKku0f_7ry-qdDdh_lJAM2kVCMC8WVWNNM9i1GNAb68mshcpbvDFfxNkZ2x9KimPe7hBaxbIPkymFpPJO0XF03XcWw6iZ8_W4VhypitChDaNA/PXIrcc7bpkjm4_TfIH7dMLDUBbiV7LAQ5hu4GBKSIyw,Windjammers 2,NautilusRepertus,WJ2%20%28Crossplay%29%20-%20NA,0,9/12 Fri,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/windjammers-2-na-crossplay,2025-08-04T17:20:19.000Z,Windjammers,True,11,3 Hours,23%,11 / 48,0,WJ2,Confirmed,recziemqtoaMc1PA9,2025-08-29T02:44:34.000Z,rechc4D8EIAf7vfSw,nautilusrepertus#1155076,https://matcherino.com/tournaments/158883/admin/general,@rivethead.bsky.social,50,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/windjammers-2-na-crossplay,https://matcherino.com/tournaments/158883,https://vortexgallery.moe/info#WJ2,0,0,0,3,None,e68b9b37,0,0 Hours,nautilusrepertus,Crossplay,recPOeiMAFn0YdJE1,@SouthpawRock_,Open,PT,SouthpawRock ,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,3:00 PM,PT / GMT -07,2025-09-12T22:00:00.000Z,1757714400,1757725200,North America,09/12/2025 03:00 PM,09/11/2025 03:00 PM,Windjammers 2 (NA),,https://drive.google.com/uc?id=1KxyVpQV31-s4ZCQQujPXac7GT3iFXds_,,"In-game settings: Set Time 90, Set Points 15, Winning Sets 2.",N/A,N/A,,,"In-game settings: Set Time 90, Set Points 15, Winning Sets 2.

Random Start: First stage per match is set to Random. Hit the random button twice, then hit select to lock in the stage.

Banned stage: Casino. If selected on accident, exit the match and select another stage. 

Winner is character locked, loser may counter-pick both stage and character.

Matches are 2/3 (Excepting Winners Grand Finals, 3/5).

If Sudden Death occurs and no players score, return to the same stage, with the same characters. First player to score wins.

Dave's Stupid Rule: a Player may not choose a stage on which they have previously won within the current match.",,,N/A,,N/A,No,,,
